sequence,event_type,symbol,recorded_decision,replayed_decision,matched,detail
2397,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2398,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2399,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2400,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2401,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2402,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2403,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2404,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2405,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2406,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2407,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2408,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2409,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2410,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2411,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2412,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2413,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2414,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2415,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2416,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2417,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2418,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2419,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2420,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2421,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2422,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2423,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2424,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2425,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2426,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2427,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2428,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2429,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2430,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2431,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2432,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2433,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2434,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2435,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2436,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2437,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2438,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2439,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2440,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2441,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2442,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2443,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2444,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2445,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2446,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2447,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2448,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2449,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2450,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2451,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2452,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2453,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2454,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2455,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2456,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2457,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2458,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2459,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2460,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2461,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2462,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2463,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2464,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2465,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2466,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2467,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2468,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2469,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2470,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2471,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2472,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2473,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2474,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2475,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2476,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2477,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2478,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2479,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2480,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2481,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2482,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2483,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2484,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2485,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2486,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2487,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2488,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2489,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2490,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2491,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2492,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2493,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2494,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2495,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2496,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2497,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2498,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2499,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2500,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2501,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2502,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2503,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2504,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2505,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2506,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2507,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2508,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2509,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2510,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2511,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2512,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2513,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2514,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2515,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2516,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2517,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2518,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2519,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2520,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2521,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2522,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2523,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2524,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2525,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2526,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2527,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2528,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2529,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2530,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2531,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2532,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2533,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2534,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2535,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2536,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2537,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2538,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2539,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2540,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2541,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2542,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2543,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2544,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2545,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2546,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2547,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2548,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2549,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2550,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2551,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2552,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2553,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2554,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2555,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2556,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2557,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2558,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2559,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2560,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2561,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2562,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2563,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2564,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2565,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2566,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2567,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2568,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2569,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2570,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2571,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2572,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2573,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2574,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2575,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
2576,position_evaluated,ANANTRAJ-EQ,hold,hold,True,target and post-trail stop decision
